date,code,name,shares
2024-12-06,159620,500成长ETF,36140934.0
2024-12-06,159621,MSCIESGETF,35434717.0
2024-12-06,159622,创新药ETF沪港深,232603238.0
2024-12-06,159623,成渝经济圈ETF,4077271695.0
2024-12-06,159625,绿色电力ETF,195313777.0
2024-12-06,159627,A100ETF,43116776.0
2024-12-06,159628,国证2000ETF,1001283250.0
2024-12-06,159629,1000ETF,3761252663.0
2024-12-06,159630,A100ETF基金,23113744.0
2024-12-06,159631,中证A100ETF,143332605.0
2024-12-06,159632,纳斯达克ETF,5388720640.0
2024-12-06,159633,中证1000指数ETF,986162658.0
2024-12-06,159635,基建50ETF,130846980.0
2024-12-06,159636,港股通科技30ETF,6617250603.0
2024-12-06,159637,新能源车龙头ETF,1597768094.0
2024-12-06,159638,高端装备ETF,1495341932.0
2024-12-06,159639,碳中和ETF南方,1057290171.0
2024-12-06,159640,碳中和龙头ETF,277845198.0
2024-12-06,159641,双碳ETF,392719131.0
2024-12-06,159642,碳中和100ETF,133439923.0
2024-12-06,159643,疫苗ETF,94390617.0
2024-12-06,159645,疫苗ETF富国,30540740.0
2024-12-06,159647,中药ETF,644961752.0
2024-12-06,159649,国开债ETF,52631877.0
2024-12-06,159650,国开ETF,49472196.0
2024-12-06,159651,国开债券ETF,9916448.0
2024-12-06,159652,有色50ETF,407320287.0
2024-12-06,159653,ESG300ETF,58972068.0
2024-12-06,159655,标普ETF,359143045.0
2024-12-06,159656,300成长ETF,154238451.0
2024-12-06,159657,生物疫苗ETF,204514819.0
2024-12-06,159658,数字经济ETF,212394877.0
2024-12-06,159659,纳斯达克100ETF,1299744064.0
2024-12-06,159660,纳指100ETF,850151363.0
2024-12-06,159661,中证A100指数ETF,45208213.0
2024-12-06,159662,交运ETF,64613946.0
2024-12-06,159663,机床ETF,66517585.0
2024-12-06,159665,半导体龙头ETF,371576860.0
2024-12-06,159666,交通运输ETF,70832905.0
2024-12-06,159667,工业母机ETF,482016906.0
2024-12-06,159669,绿电ETF,41754781.0
2024-12-06,159670,消费ETF基金,103706921.0
2024-12-06,159671,稀有金属ETF基金,786551737.0
2024-12-06,159672,主要消费ETF,132887409.0
2024-12-06,159673,沪深300ETF鹏华,3951528385.0
2024-12-06,159675,创业板增强ETF,221346691.0
2024-12-06,159676,创业板增强ETF富国,318564183.0
2024-12-06,159677,1000增强ETF,50904091.0
2024-12-06,159678,中证500增强ETF,96143694.0
2024-12-06,159679,中证1000增强ETF,209289156.0
2024-12-06,159680,1000ETF增强,282438087.0
2024-12-06,159681,创50ETF,1709772337.0
2024-12-06,159682,创业50ETF,5993307670.0
2024-12-06,159683,运输ETF,22115396.0
2024-12-06,159685,1000增强ETF天弘,25440067.0
2024-12-06,159686,中证A100ETF易方达,69815386.0
2024-12-06,159687,亚太精选ETF,198028658.0
2024-12-06,159688,恒生互联网ETF,874278480.0
2024-12-06,159689,消费ETF南方,120147787.0
2024-12-06,159690,矿业ETF,14163978.0
2024-12-06,159691,港股红利ETF,3222301386.0
2024-12-06,159692,证券ETF东财,300455969.0
2024-12-06,159695,通信ETF,76812086.0
2024-12-06,159696,纳指ETF易方达,835824034.0
2024-12-06,159697,油气ETF,61022006.0
2024-12-06,159698,粮食ETF,237944378.0
2024-12-06,159699,恒生消费ETF,403664255.0
2024-12-06,159701,物联网ETF招商,29705601.0
2024-12-06,159703,新材料ETF,105781591.0
2024-12-06,159706,深证100ETF华安,85386800.0
2024-12-06,159707,地产ETF,665048214.0
2024-12-06,159708,红利ETF,301028306.0
2024-12-06,159709,物联网ETF工银,96484060.0
2024-12-06,159711,港股通ETF,40465157.0
2024-12-06,159712,港股通50ETF,58778813.0
2024-12-06,159713,稀土ETF,467255051.0
2024-12-06,159715,稀土ETF易方达,333530274.0
2024-12-06,159716,深创100ETF,135666732.0
2024-12-06,159717,ESGETF,87873183.0
2024-12-06,159718,港股医药ETF,373832634.0
2024-12-06,159719,国企共赢ETF,208195986.0
2024-12-06,159720,智能电车ETF泰康,93812357.0
2024-12-06,159721,深创龙头ETF,87431696.0
2024-12-06,159723,科技龙头ETF,125025575.0
2024-12-06,159725,线上消费ETF,70424924.0
2024-12-06,159726,恒生红利ETF,561411380.0
2024-12-06,159728,在线消费ETF,76910129.0
2024-12-06,159729,互联网ETF,122560633.0
2024-12-06,159730,龙头家电ETF,53571340.0
2024-12-06,159731,石化ETF,49375802.0
2024-12-06,159732,消费电子ETF,1867447904.0
2024-12-06,159735,港股消费ETF,355561371.0
2024-12-06,159736,饮食ETF,6910394457.0
2024-12-06,159738,云计算ETF沪港深,56992667.0
2024-12-06,159739,大数据ETF,179780615.0
2024-12-06,159740,恒生科技ETF,8546120448.0
2024-12-06,159741,恒生科技ETF基金,1112796712.0
2024-12-06,159742,恒生科技指数ETF,2083928292.0
2024-12-06,159743,湖北ETF,167941100.0
2024-12-06,159745,建材ETF,1013688265.0
2024-12-06,159747,香港科技ETF,299712278.0
2024-12-06,159748,创新药ETF富国,469692128.0
2024-12-06,159750,香港科技50ETF,150618251.0
2024-12-06,159751,港股科技ETF,326629628.0
2024-12-06,159752,新能源龙头ETF,808958917.0
2024-12-06,159755,电池ETF,4558646746.0
2024-12-06,159757,电池30ETF,581931891.0
2024-12-06,159758,红利质量ETF,564290777.0
2024-12-06,159760,医疗健康ETF泰康,152360223.0
2024-12-06,159761,新材料50ETF,310734117.0
2024-12-06,159763,新材料ETF基金,119707747.0
2024-12-06,159766,旅游ETF,3359140963.0
2024-12-06,159767,电池龙头ETF,229873672.0
2024-12-06,159768,房地产ETF,836950311.0
2024-12-06,159770,机器人ETF,1054087762.0
2024-12-06,159773,创业板科技ETF,461103120.0
2024-12-06,159775,新能源车电池ETF,130648961.0
2024-12-06,159776,港股通医药ETF,153968765.0
2024-12-06,159777,创科技ETF,215280565.0
2024-12-06,159778,工业互联ETF,65755382.0
2024-12-06,159779,消费电子50ETF,120869337.0
2024-12-06,159780,双创ETF,8278048583.0
2024-12-06,159781,科创创业ETF,16699860533.0
2024-12-06,159782,双创50ETF,2091190267.0
2024-12-06,159783,科创创业50ETF,8779859442.0
2024-12-06,159786,VRETF,161701174.0
2024-12-06,159787,建材ETF易方达,82521633.0
2024-12-06,159788,港股通100ETF,72424965.0
2024-12-06,159790,碳中和ETF,3454528485.0
2024-12-06,159791,300ESGETF,37083347.0
2024-12-06,159792,港股通互联网ETF,31602855237.0
2024-12-06,159793,线上消费ETF平安,44758908.0
2024-12-06,159795,智能汽车ETF基金,58169473.0
2024-12-06,159796,电池50ETF,1757467550.0
2024-12-06,159797,医疗器械ETF基金,74989247.0
2024-12-06,159798,消费50ETF,125245390.0
2024-12-06,159800,中证800ETF,82736802.0
2024-12-06,159801,芯片ETF龙头,6137120172.0
2024-12-06,159804,创中盘88ETF,107899676.0
2024-12-06,159805,传媒ETF,200952480.0
2024-12-06,159806,新能源车ETF,2169089446.0
2024-12-06,159807,科技ETF,2355051428.0
2024-12-06,159808,创100ETF融通,91484790.0
2024-12-06,159810,创业板ETF浦银,120475458.0
2024-12-06,159811,5G50ETF,105943393.0
2024-12-06,159812,黄金基金ETF,58513149.0
2024-12-06,159813,半导体ETF,7251862410.0
2024-12-06,159814,创业大盘ETF,1870246520.0
2024-12-06,159816,0-4地债ETF,14707484.0
2024-12-06,159819,人工智能ETF,8493229669.0
2024-12-06,159820,中证500ETF天弘,2443908470.0
2024-12-06,159821,BOCI创业板ETF,56820000.0
2024-12-06,159822,新经济ETF,268234315.0
2024-12-06,159824,新能车ETF,239135070.0
2024-12-06,159825,农业ETF,2411077407.0
2024-12-06,159827,农业50ETF,134716463.0
2024-12-06,159828,医疗ETF,5255439464.0
2024-12-06,159830,上海金ETF,69109209.0
2024-12-06,159831,上海金ETF基金,21656243.0
2024-12-06,159834,金ETF,64161376.0
2024-12-06,159835,创新药50ETF,228504143.0
2024-12-06,159836,创300ETF,247747113.0
2024-12-06,159837,生物科技ETF,2907152837.0
2024-12-06,159838,医药50ETF,402763462.0
2024-12-06,159839,生物药ETF,1472235165.0
2024-12-06,159840,锂电池ETF,2217574851.0
2024-12-06,159841,证券ETF,5423238465.0
2024-12-06,159842,券商ETF,1665250631.0
2024-12-06,159843,食品饮料ETF,469455141.0
2024-12-06,159845,中证1000ETF,12152425606.0
2024-12-06,159847,医疗50ETF,1908825354.0
2024-12-06,159848,证券ETF基金,112811239.0
2024-12-06,159849,生物科技指数ETF,166372396.0
2024-12-06,159850,恒生国企ETF,1662706498.0
2024-12-06,159851,金融科技ETF,2716952074.0
2024-12-06,159852,软件ETF,1741623921.0
2024-12-06,159855,影视ETF,78425236.0
2024-12-06,159856,互联网龙头ETF,550372474.0
2024-12-06,159857,光伏ETF,3014515725.0
2024-12-06,159858,创新药ETF基金,399098318.0
2024-12-06,159859,生物医药ETF,8357840054.0
2024-12-06,159861,碳中和50ETF,215117535.0
2024-12-06,159862,食品ETF,67500623.0
2024-12-06,159863,光伏ETF基金,456729352.0
2024-12-06,159864,光伏50ETF,771526827.0
2024-12-06,159865,养殖ETF,5809455659.0
2024-12-06,159866,日经ETF,541979377.0
2024-12-06,159867,畜牧ETF,1098143594.0
2024-12-06,159869,游戏ETF,5469082127.0
2024-12-06,159870,化工ETF,2525607019.0
2024-12-06,159871,有色金属ETF,134366253.0
2024-12-06,159872,智能网联汽车ETF,56799732.0
2024-12-06,159873,医疗设备ETF,148920000.0
2024-12-06,159875,新能源ETF,2049162899.0
2024-12-06,159876,有色龙头ETF,77088509.0
2024-12-06,159877,医疗产业ETF,144792292.0
2024-12-06,159880,有色ETF基金,103051518.0
2024-12-06,159881,有色60ETF,63249583.0
2024-12-06,159883,医疗器械ETF,3483037843.0
2024-12-06,159885,碳中和ETF基金,478467316.0
2024-12-06,159886,机械ETF,61842555.0
2024-12-06,159887,银行ETF,321315950.0
2024-12-06,159888,智能车ETF,83446068.0
2024-12-06,159889,智能汽车ETF,67400796.0
2024-12-06,159890,云计算ETF,145590688.0
2024-12-06,159891,医疗ETF基金,274024837.0
2024-12-06,159892,恒生医药ETF,8701266022.0
2024-12-06,159895,物联网50ETF,81241864.0
2024-12-06,159896,物联网龙头ETF,70055960.0
2024-12-06,159898,医疗器械指数ETF,336098825.0
2024-12-06,159899,软件龙头ETF,317977729.0
2024-12-06,159901,深证100ETF,2619334930.0
2024-12-06,159902,中小100ETF,135960849.0
2024-12-06,159903,深成ETF,448154507.0
2024-12-06,159905,深红利ETF,1503943951.0
2024-12-06,159906,深成长龙头ETF,145639725.0
2024-12-06,159907,2000ETF,221197694.0
2024-12-06,159908,创业板ETF博时,1074229029.0
2024-12-06,159909,TMT50ETF,621561992.0
2024-12-06,159910,基本面120ETF,151906143.0
2024-12-06,159912,深300ETF,103448991.0
2024-12-06,159913,深价值ETF,33129693.0
2024-12-06,159915,创业板ETF,43424454936.0
2024-12-06,159916,深F60ETF,80566039.0
2024-12-06,159918,中创400ETF,40561264.0
2024-12-06,159919,沪深300ETF,37683216676.0
2024-12-06,159920,恒生ETF,15763559219.0
2024-12-06,159922,中证500ETF,5076676765.0
2024-12-06,159923,中证A100ETF基金,31285812.0
2024-12-06,159925,沪深300ETF南方,1290020856.0
2024-12-06,159928,消费ETF,16676629040.0
2024-12-06,159929,医药ETF,1767204203.0
2024-12-06,159930,能源ETF,229398150.0
2024-12-06,159931,金融ETF,44828511.0
2024-12-06,159933,国投金融地产ETF,56878943.0
2024-12-06,159934,黄金ETF,2142462646.0
2024-12-06,159935,中证500ETF景顺,36572956.0
2024-12-06,159936,可选消费ETF,130156094.0
2024-12-06,159937,黄金ETF基金,2395321977.0
2024-12-06,159938,医药卫生ETF,7594567236.0
2024-12-06,159939,信息技术ETF,2669656106.0
2024-12-06,159940,金融地产ETF,1109059983.0
2024-12-06,159941,纳指ETF,20633910164.0
2024-12-06,159943,深证成指ETF,206229922.0
2024-12-06,159944,材料ETF,27608342.0
2024-12-06,159945,能源ETF基金,32072327.0
2024-12-06,159948,创业板ETF南方,1953697720.0
2024-12-06,159949,创业板50ETF,31100785113.0
2024-12-06,159952,创业板ETF广发,7428484929.0
2024-12-06,159954,H股ETF,532105083.0
2024-12-06,159956,创业板ETF建信,96978674.0
2024-12-06,159957,创业板100ETF华夏,1879784560.0
2024-12-06,159958,创业板ETF工银,321811448.0
2024-12-06,159959,央企ETF,2149891780.0
2024-12-06,159960,恒生中国企业ETF,634573960.0
2024-12-06,159961,深100ETF方正富邦,304245196.0
2024-12-06,159964,创业板ETF平安,441481881.0
2024-12-06,159965,央视50ETF,53426953.0
2024-12-06,159966,创业板价值ETF,1140299521.0
2024-12-06,159967,创业板成长ETF,10625105811.0
2024-12-06,159968,中证500ETF博时,112495098.0
2024-12-06,159969,深100ETF银华,17903014.0
2024-12-06,159970,深100ETF工银,3244784.0
2024-12-06,159971,创业板ETF富国,1748010144.0
2024-12-06,159972,5年地债ETF,33575910.0
2024-12-06,159973,民企ETF,200976423.0
2024-12-06,159974,央企创新ETF,136432422.0
2024-12-06,159975,深100ETF招商,126937760.0
2024-12-06,159976,湾创ETF,106885872.0
2024-12-06,159977,创业板ETF天弘,4518936410.0
2024-12-06,159980,有色ETF,473824777.0
2024-12-06,159981,能源化工ETF,204536957.0
2024-12-06,159982,中证500ETF鹏华,246211253.0
2024-12-06,159985,豆粕ETF,1941124066.0
2024-12-06,159991,创大盘ETF,410663172.0
2024-12-06,159992,创新药ETF,14300381217.0
2024-12-06,159993,证券ETF龙头,1252697982.0
2024-12-06,159994,5GETF,1896001679.0
2024-12-06,159995,芯片ETF,24048963006.0
2024-12-06,159996,家电ETF,1278554846.0
2024-12-06,159997,电子ETF,1210306634.0
2024-12-06,159998,计算机ETF,2397455354.0
2024-12-13,159001,货币ETF,12991824.0
2024-12-13,159003,招商快线ETF,2139258.0
2024-12-13,159005,汇添富快钱ETF,958648.0
2024-12-13,159150,深证50ETF易方达,185997623.0
2024-12-13,159300,300ETF,525658097.0
2024-12-13,159301,公用事业ETF,55958357.0
2024-12-13,159302,港股高股息ETF,104797609.0
2024-12-13,159303,恒生医疗ETF基金,31991693.0
2024-12-13,159305,储能电池50ETF,34320151.0
2024-12-13,159306,汽车零件ETF,17244616.0
2024-12-13,159307,红利低波100ETF,489903552.0
2024-12-13,159309,油气资源ETF,68371736.0
2024-12-13,159310,芯片产业ETF,775981080.0
2024-12-13,159312,恒生ETF港股通,98224353.0
2024-12-13,159315,黄金股ETF基金,42589621.0
2024-12-13,159318,恒生港股通ETF,50601647.0
2024-12-13,159321,黄金股票ETF,69900397.0
2024-12-13,159322,黄金产业ETF,19411691.0
2024-12-13,159325,半导体精选ETF,190460528.0
2024-12-13,159326,电网设备ETF,59265525.0
2024-12-13,159327,半导体设备ETF基金,118524697.0
2024-12-13,159328,家电ETF易方达,124556700.0
2024-12-13,159329,沙特ETF,301689188.0
2024-12-13,159330,沪深300ETF基金,866801009.0
2024-12-13,159331,红利港股ETF,74694179.0
2024-12-13,159332,央企红利ETF,129021477.0
2024-12-13,159333,港股央企红利ETF,119952835.0
2024-12-13,159335,央企科创ETF,386883689.0
2024-12-13,159337,中证500ETF基金,697710611.0
2024-12-13,159338,中证A500ETF,29192086664.0
2024-12-13,159339,A500ETF,9518086841.0
2024-12-13,159350,深证50ETF富国,479009642.0
2024-12-13,159351,A500指数ETF,11831123357.0
2024-12-13,159352,中证A500ETF南方,18210101746.0
2024-12-13,159353,中证A500ETF景顺,15374161812.0
2024-12-13,159355,800红利低波ETF,148234277.0
2024-12-13,159356,A500ETF基金,4781120647.0
2024-12-13,159357,中证A500指数ETF,5893833841.0
2024-12-13,159358,中证A500ETF基金,3668106420.0
2024-12-13,159359,中证A500ETF华安,4049140424.0
2024-12-13,159360,中证A500ETF天弘,3665184526.0
2024-12-13,159361,A500ETF易方达,13427090279.0
2024-12-13,159362,A500ETF工银,1919180191.0
2024-12-13,159363,创业板人工智能ETF华宝,789084962.0
2024-12-13,159501,纳斯达克指数ETF,4229986575.0
2024-12-13,159502,标普生物科技ETF,744323019.0
2024-12-13,159505,国证2000指数ETF,16104786.0
2024-12-13,159506,恒生医疗ETF,573536979.0
2024-12-13,159507,电信ETF,42943634.0
2024-12-13,159508,生物医药ETF基金,52631598.0
2024-12-13,159509,纳指科技ETF,6245564118.0
2024-12-13,159510,沪深300价值ETF,166128342.0
2024-12-13,159511,通信ETF基金,67444573.0
2024-12-13,159512,汽车ETF,87264855.0
2024-12-13,159513,纳斯达克100指数ETF,4161549100.0
2024-12-13,159515,国企红利ETF,46586631.0
2024-12-13,159516,半导体设备ETF,1661589993.0
2024-12-13,159517,800增强ETF,17742624.0
2024-12-13,159518,标普油气ETF,283325369.0
2024-12-13,159519,港股国企ETF,115157854.0
2024-12-13,159520,消费龙头ETF,147177649.0
2024-12-13,159521,2000指数ETF,42274435.0
2024-12-13,159523,沪深300成长ETF,80517348.0
2024-12-13,159525,红利低波ETF,343243741.0
2024-12-13,159526,机器人指数ETF,120962964.0
2024-12-13,159527,数据ETF,44100450.0
2024-12-13,159528,国企改革ETF,61320773.0
2024-12-13,159529,标普消费ETF,236536791.0
2024-12-13,159530,机器人100ETF,119613169.0
2024-12-13,159531,中证2000ETF,632608406.0
2024-12-13,159532,中证2000指数ETF,65564791.0
2024-12-13,159533,中证2000ETF基金,16458785.0
2024-12-13,159535,中证2000ETF指数,28981088.0
2024-12-13,159536,中证2000ETF汇添富,51261589.0
2024-12-13,159537,信创ETF,111642602.0
2024-12-13,159538,信创ETF富国,55304483.0
2024-12-13,159539,信创50ETF,84565182.0
2024-12-13,159540,信创ETF易方达,145505191.0
2024-12-13,159541,创业板综ETF万家,235593326.0
2024-12-13,159542,工程机械ETF,9592850.0
2024-12-13,159543,国证2000ETF基金,58196551.0
2024-12-13,159545,恒生红利低波ETF,332803689.0
2024-12-13,159546,集成电路ETF,91309274.0
2024-12-13,159547,红利低波50ETF,48786075.0
2024-12-13,159549,红利低波动ETF,2647523884.0
2024-12-13,159551,机器人产业ETF,125920923.0
2024-12-13,159552,中证2000增强ETF,12290319.0
2024-12-13,159553,2000ETF增强,6326751.0
2024-12-13,159555,2000增强ETF,52462705.0
2024-12-13,159556,中证2000ETF增强,90556089.0
2024-12-13,159557,恒生医疗指数ETF,196894955.0
2024-12-13,159558,半导体材料设备ETF,396854641.0
2024-12-13,159559,机器人ETF基金,80576622.0
2024-12-13,159560,芯片50ETF,165916460.0
2024-12-13,159561,德国ETF,99499489.0
2024-12-13,159562,黄金股ETF,254130504.0
2024-12-13,159563,创业板综ETF华夏,57360773.0
2024-12-13,159565,汽车零部件ETF,55627231.0
2024-12-13,159566,储能电池ETF,82739776.0
2024-12-13,159567,港股创新药ETF,398364863.0
2024-12-13,159568,港股互联网ETF,55857901.0
2024-12-13,159569,港股红利低波ETF,51147241.0
2024-12-13,159570,港股通创新药ETF,661597142.0
2024-12-13,159571,创业板200ETF富国,57981814.0
2024-12-13,159572,创业板200ETF易方达,897749107.0
2024-12-13,159573,创业板200ETF华夏,247456297.0
2024-12-13,159575,创业板200ETF银华,27410425.0
2024-12-13,159576,深证100ETF广发,70509612.0
2024-12-13,159577,美国50ETF,710665791.0
2024-12-13,159578,深证主板50ETF南方,163998831.0
2024-12-13,159579,深主板50ETF华安,6867637.0
2024-12-13,159581,红利ETF基金,2640225708.0
2024-12-13,159582,半导体产业ETF,159121621.0
2024-12-13,159583,通信设备ETF,35296451.0
2024-12-13,159586,计算机ETF南方,76525923.0
2024-12-13,159587,粮食50ETF,22447031.0
2024-12-13,159588,石油天然气ETF,78284857.0
2024-12-13,159589,红利100ETF,61590005.0
2024-12-13,159590,软件50ETF,81361746.0
2024-12-13,159591,中证A50ETF,2022905682.0
2024-12-13,159592,A50ETF基金,3064310460.0
2024-12-13,159593,中证A50指数ETF,7455696040.0
2024-12-13,159595,中证A50ETF基金,5290113255.0
2024-12-13,159596,A50ETF华宝,1243341520.0
2024-12-13,159597,创业板成长ETF易方达,91052379.0
2024-12-13,159599,芯片ETF基金,537822066.0
2024-12-13,159601,A50ETF,4781188073.0
2024-12-13,159602,中国A50ETF,1406542944.0
2024-12-13,159603,双创龙头ETF,3166071922.0
2024-12-13,159605,中概互联ETF,7852486155.0
2024-12-13,159606,中证500成长ETF,530222838.0
2024-12-13,159607,中概互联网ETF,1974829139.0
2024-12-13,159608,稀有金属ETF,386410066.0
2024-12-13,159609,光伏龙头ETF,560903414.0
2024-12-13,159610,500ETF增强,828568207.0
2024-12-13,159611,电力ETF,1653562900.0
2024-12-13,159612,标普500ETF,302898651.0
